date,text,user
2019-10-29 01:54:21+00:00,the lineup for is stellar can t wait to learn from global decision makers insights into how to implement technology ai for the public good and global development 2 2 ,mediatecture
2019-10-28 18:12:17+00:00,miss already check out this report managing global liquidity as a global public good by one of our 2019 global meeting attendants ,EmrgMktsForum
2019-10-28 17:20:58+00:00,our germannstefan with experts inc thelancets naomi lee discussing one of the most prominent challenges in achieving data bias stay tuned for insights from his panel tomorrow on health data as a global public good ,FondationBotnar
2019-10-28 15:34:10+00:00,this is a very important point a stable climate is a global public good a global commons ,JamesGDyke
2019-10-28 14:50:57+00:00,this kind of faulty reasoning is a dangerous trap ghg mitigation is a global public good which means the impacts in one location will never be large enough to warrant global decarbonation but the collective benefits to everyone are more than large enough to justify action ,ClimateFran
2019-10-27 22:23:26+00:00,sorry sporto but you are wrong if the mandate was for the public good 1 2 of the people on social media wouldn t be here and us law doesn t control the internet which is global ,WilliamShatner
2019-10-27 11:00:17+00:00, what should we do to devise collaborative constructive and creative public diplomacy geared toward global public good what are best practices on the role of cultural initiatives of each institution ,KataraGPDNet
2019-10-27 09:41:58+00:00,last week myself and yusufoldac visited hse univ in moscow as scholarship recipients q remains how to use int l research partnerships for the benefit of the global public good beyond the borders of the nation states cieatoxord oxforddeptofed stedmundhall,OlgaMun_ED
2019-10-27 07:40:37+00:00,information is a global public good just like the air we breathe and nobody should fiddle round with distribution of information how are supposed to live with no air no air no air ,FAKADIMABOYA
2019-10-26 18:29:05+00:00,looking forward to hearing from the brightest and best what an opportunity to lead the development and future success of this invaluable global public good afrobarometer,Philiai
2019-10-26 15:11:08+00:00,and if only agencies would invest in the global public good of we d get there faster ,HowardNWhite
2019-10-26 13:04:17+00:00,hi kiwanja i work with hichrisfabian in is any of yoti s work we are interested in digital identity as a global digital public good happy to talk,victorsays
2019-10-26 07:01:43+00:00,rt dfid_uk rt ukmissiongeneva we need new donors recognising that polio eradication is a global public good at who event yesterday dfid s senior rep in geneva danielgraymore urged the international development community to co ,HMGDepartments
2019-10-25 11:00:33+00:00,the global public diplomacy network gpdnet is an association of public diplomacy organizations around the world to implement cooperative projects to promote cultural diplomacy and the global public good ,KataraGPDNet
2019-10-25 10:34:52+00:00, we need new donors recognising that polio eradication is a global public good at who event yesterday dfid s senior rep in geneva danielgraymore urged the international development community to come together to once and for all ,UKMissionGeneva
2019-10-25 09:17:36+00:00,recommendations for doctoral education  including political social and ethical dimensions to prepare engaged and wise global citizens working to extend and translate knowledge for the public good  ,MarenZempelGino
2019-10-24 09:40:06+00:00,capitalism cannot be the driver it has to be yoked to serve public good the simian impulse to steal and lie is too strong otherwise yang simply doesnt get this and w global warming we dont have infinite time ,DanSchneiderVI
2019-10-24 07:29:42+00:00,interesting question is data a global public good what do tweeps think ,marumormina
2019-10-24 06:53:47+00:00,better together building services for public good on top of content from the global network of open repositories ,RickyPo
2019-10-23 16:29:15+00:00,we are looking forward to the worldhealthsmt our executive director thomas wiegand will chair the panel for how to ensure quality and participates in the panel discussion as a global public good more info ,FraunhoferHHI
2019-10-23 13:19:56+00:00,is money a public good in the libra white paper you and your fellow members write that a global currency should be designed and governed as a public good page 2 but if money is a public good shouldnt it be governed democratically or have you changed your mind ,stefeich
2019-10-23 08:52:58+00:00,knowledge can be created scientifically as a global public good but interpreting and using knowledge requires local capacity pierre jacquet nacetemng1,egbetokun
